BildId	Omrade	Strak	Bildnr	X-koordinat	Y-koordinat	Hojd	Bildoverl	Strakoverl	Kamera	K-konst	Tidpunkt	GSD	SolHojd	SolAzimut
														
13d648ss16_8~2013-06-12_083349_119	13d648	8	119	7037508.0	396414.0	7400	60	26	Vexcel UC-E-1-16	0.08	2013-06-12T08:33:49Z	0.48	42.3091282401538	129.162812281292
13d648ss16_8~2013-06-12_083407_120	13d648	8	120	7035001.0	396423.0	7400	60	26	Vexcel UC-E-1-16	0.08	2013-06-12T08:34:07Z	0.48	42.3499607006143	129.23539795882
13d648ss16_8~2013-06-12_083426_121	13d648	8	121	7032503.0	396415.0	7400	60	26	Vexcel UC-E-1-16	0.08	2013-06-12T08:34:26Z	0.48	42.3920833561245	129.312492878028
13d648ss16_8~2013-06-12_083444_122	13d648	8	122	7030010.0	396416.0	7400	60	26	Vexcel UC-E-1-16	0.08	2013-06-12T08:34:44Z	0.48	42.4328074207151	129.385076587868
13h448ss16_1~2013-06-12_103159_14	13h448	1	14	7037513.0	403530.0	7400	60	26	Vexcel UC-E-1-16	0.08	2013-06-12T10:31:59Z	0.48	49.2815411572266	167.398663346183
13h448ss16_1~2013-06-12_103217_15	13h448	1	15	7035007.0	403534.0	7400	60	26	Vexcel UC-E-1-16	0.08	2013-06-12T10:32:17Z	0.48	49.3109341184919	167.500341849715
13h448ss16_1~2013-06-12_103236_16	13h448	1	16	7032503.0	403547.0	7400	60	26	Vexcel UC-E-1-16	0.08	2013-06-12T10:32:36Z	0.48	49.3406802465153	167.608230571898
